ticker,name,current_price,market_cap,volume,price_change_1y,momentum_6m,volatility,sharpe_ratio,seasonal_factor,avg_volume,price_high_52w,price_low_52w,current_volume,momentum_factor,volatility_factor,sharpe_factor,seasonal_factor_rank,liquidity_factor,price_stability,stability_factor,market_cap_factor,composite_score
CORN,Teucrium Corn Fund,17.079999923706055,0,45692,-0.027888433672682903,-0.15779095929945758,0.15281865279830478,-0.3133677257048436,-0.0008868103365139123,71561.6,20.690000534057617,16.719999313354492,45700,0.75,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.7675643303023092,0.5,0.7916666666666666,0.7979166666666667
WEAT,Teucrium Wheat Fund,4.329999923706055,0,866134,-0.13572859762674064,-0.16247584916672478,0.20537078179427878,-0.7582802006506211,-0.0007871452956932193,804286.4,5.519999980926514,4.210000038146973,870500,1.0,0.33333333333333337,1.0,0.75,0.5833333333333334,0.6974595921797824,0.5833333333333334,0.7916666666666666,0.76875
SOYB,Teucrium Soybean Fund,21.25,0,6096,-0.034529769240281644,-0.05764963552300347,0.1565204639961143,-0.3483874750181892,-2.7724469938219307e-06,30141.2,23.299999237060547,20.200000762939453,6100,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.25,1.0,0.8541177188648897,0.08333333333333333,0.7916666666666666,0.7020833333333333
UNG,United States Natural Gas Fund,13.529999732971191,163504640,6532749,-0.04583924952154873,-0.2437115598338165,0.605353558197123,-0.1087616461983516,-0.004643679608652337,7822519.6,24.329999923706055,12.350000381469727,6536900,0.9166666666666666,0.0,0.6666666666666666,1.0,0.25,0.1145602528696047,1.0,0.5,0.6625
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,13.010000228881836,0,2664958,0.020966066846088212,-0.02837939542177937,0.16425357312503464,0.005881557568022055,-0.00044651002419599526,4540105.2,14.0,12.015000343322754,2665400,0.5833333333333334,0.75,0.5833333333333334,0.6666666666666666,0.4166666666666667,0.8474250867213206,0.16666666666666666,0.7916666666666666,0.5729166666666666
USO,United States Oil Fund,73.41999816894531,8744322048,3575466,-0.02574313197576817,-0.026905220164414722,0.33052815078109526,-0.13839405771541463,-0.0002740513149551268,4749624.4,84.58000183105469,60.66999816894531,3576000,0.6666666666666666,0.16666666666666663,0.75,0.5833333333333334,0.3333333333333333,0.6743393590518685,0.8333333333333334,0.25,0.5583333333333333
DBC,Invesco DB Commodity Index Tracking Fund,21.84000015258789,2432976128,332833,0.041936998502217555,-0.010421365900166589,0.1668996721975161,0.13143823599759014,-0.00025718639850715524,1022932.8,23.31999969482422,19.84000015258789,332800,0.5,0.6666666666666667,0.5,0.5,0.5,0.840659362732469,0.25,0.3333333333333333,0.4916666666666667
CPER,United States Copper Index Fund,27.479999542236328,0,270039,0.10052063668017139,-0.02171593474681288,0.3441282212294647,0.2339844038146474,-0.001074098930154289,184292.0,36.689998626708984,24.790000915527344,270100,0.25,0.08333333333333337,0.25,0.9166666666666666,0.8333333333333334,0.5669578635584935,0.9166666666666666,0.7916666666666666,0.4770833333333333
COMT,iShares Commodity Select Strategy ETF,26.02899932861328,0,46658,0.0510758771140026,-0.0015727029800877775,0.17010736440494229,0.1826839021503276,-0.00010866172075330775,234353.2,27.6200008392334,23.110000610351562,54400,0.4166666666666667,0.5833333333333333,0.4166666666666667,0.3333333333333333,0.75,0.8267317090471449,0.3333333333333333,0.7916666666666666,0.47291666666666665
GSG,iShares S&P GSCI Commodity-Indexed Trust,22.229999542236328,1390486528,148998,0.059580554207522084,-0.01024040746267592,0.18052364240125363,0.2192541302681317,-0.0001802828437791699,480765.6,23.65999984741211,19.729999542236328,149000,0.3333333333333333,0.41666666666666663,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.8232118584749002,0.4166666666666667,0.4166666666666667,0.4041666666666666
GLD,SPDR Gold Shares,313.1199951171875,81505132544,10722145,0.3977947537855605,0.18862697423585573,0.17599043782781928,2.1466777311797873,0.0010305896507309617,8734663.2,317.6300048828125,222.52000427246094,10787500,0.08333333333333333,0.5,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.6962506320468103,0.6666666666666666,0.08333333333333333,0.225
SLV,iShares Silver Trust,34.7599983215332,11868801024,21515058,0.38984398254390884,0.18311774385449722,0.2727006673364325,1.3562269067997184,0.0014494387314520933,20636197.6,35.90999984741211,24.639999389648438,21565400,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6757767260655445,0.75,0.16666666666666666,0.21666666666666667
